itemId,variantIds
052fe329-e358-4763-b0b4-eb276ad871e8,"b600c641-9930-4acf-997e-001704e3c653, dc44204c-6f04-4e23-8348-62d202674863, ef2c907a-277a-40fe-ae2b-2b4404464328"
058e84f1-a794-458c-8a2b-f567c442f5e9,"00edc0a7-24be-47f7-b5ab-9ea4d2ebb8c5, 026b81d2-6233-4e64-a5ba-14a1fe955751, 1974a3b8-6e5c-41dd-9f4d-44a3d3d05022, 1bae2c62-ab5c-4daf-b928-65d6842c14f4, 1f53c721-3f84-49bc-a884-156a2c7a4b29, 205cc5dc-49c8-4a6f-ab43-b157760a2436, 245e03dc-119a-4d3e-92c2-0a8036ee98fc, 2cb69d42-0229-46a2-938a-65a06a99662d, 3561df1b-558e-4fe2-b4a5-4bd2649d68b9, 39ebf690-2fb9-4cdc-a7a6-787ece14d20e, 3c975ea7-bf81-4ccb-af8a-e14371a5c450, 4cb564b6-a0b1-4cf6-9e71-8d88e964ec43, 6972ec16-ca44-4d6d-b74b-9dad9f6f8b9b, 6e5c8a10-fc3d-4dda-b34a-e55538ce94bc, 7a3c3c04-32ec-416a-8318-f85e3b5baf18, 7b947a37-b90b-4602-961b-19e6925e42ed, 7d936d4c-7281-49ef-83d1-298116e73243, 82bdda3f-52f0-492d-b6bf-0a2642d4a073, 85d0d88a-2128-4ac5-942f-c86a7782134e, 91bab616-811a-405a-8880-ec1091f1137e, 92d4c13a-db27-4af6-a1ca-8238f4bdbdbd, 955d6168-0404-4ff1-b42c-5bbc9a2b44ac, 95e70e5a-b466-4823-88f5-e25ae8a83396, 97151aa7-4838-41b0-9940-51ed18d5aa82, 98cc8f4c-5af7-4f19-b90f-0dad2e048476, 9cab728a-0845-49b3-a6cd-fd25c119d9fd, 9cf7f819-775b-4f61-9818-c5e1f1cba555, 9fd1d5d7-6af1-485f-bc39-3b93afc1714c, a6476f7f-cdfc-4f9c-bb76-a43533bce96b, ac25f2d0-d432-4a80-aef6-77af13c350a2, adfe5171-3660-42c2-8da7-7218b8638733, bfce353d-927a-4e03-991f-7ecd8177be52, cb209339-fecd-4aaf-9fe9-459d7762337e, cbd99101-8dc1-4ada-a5db-11eead9cb7fd, ccaa4b00-8a88-4092-a9c0-5deb17917fcf, ce1fa155-17c3-41d4-ad90-7605682023d7, d4736dc6-2189-4c7d-a1a0-de68f69d242e, da940873-0b82-4340-90e1-41cf4c4a16c3, e3bcfe34-f579-4770-bc2b-4dd60f01e936, e9e61d85-ec68-435f-9bf4-29b08cb7acec, f4cb1afb-47ae-4fcb-95f8-9e2306107bb6, fec24966-0e41-40d1-aed6-51c68a75054b"
05a22eed-380c-4b64-90bd-5df61f55ff24,"2e52b3f9-61ef-4366-ac02-15c26f4dde3e, 3afdeea5-2276-4063-a7cc-082c758a5507, 3e15d2ee-0610-4f57-93f4-05bf0855d6fa, 70d996bd-475a-4506-a26f-aa26de175a7c, 8f69bbc2-b137-4d0f-b310-85965c09ccc0, d2ce0fb2-486b-48ff-9f63-1516dbc5686f, f48cf19f-2fad-4282-87c7-b52a18434cb5"
05d6dcda-4fa3-449c-a22e-c8e5cf60a245,"005bfc94-8b6c-49bf-a56f-b54ae71eb12d, 03f0f02e-b000-4bbb-9d7b-be7810758f48, 0783bb94-05f4-400b-831c-39cd1831781c, 17ec2325-d1b6-42b8-a6d5-346740526897, 18068595-a83c-41df-a715-cd77e41253da, 1e78d826-c518-4669-ac0e-5e1d8f529675, 22df7d90-1bf0-4d25-b101-b2dbb1041294, 24b300e1-1870-42a5-80d6-19c19cd64c9e, 2fb9b5aa-4675-48ee-89dc-cf4677cd5a56, 389330cc-afbf-45c1-942f-6e1adc86848e, 39fdc50b-f786-49f7-ab2c-dd2245cb5d2f, 41620e9a-fe38-4c7c-9b6b-499a940ea663, 41dcea5f-7634-4368-88c7-566ea1a3ef48, 422eb79b-440d-4505-ba92-a4ccea3f2686, 4af4d3c9-5a36-4ab0-b0bd-3007f71f1a9c, 5528907f-09a9-4d0f-8ebe-46ab0308efe6, 598aa36f-7bdc-4576-9fb0-85cf39bd5e02, 5c704ee3-ed0b-451c-8f39-a44982661724, 64b7e3fd-fdcb-4f51-adf6-2276b5e7c131, 655b2f6d-6f30-4925-876d-237882d15206, 6c7ecf5f-5425-4b9b-a5fc-edf2df65eb11, 75444913-9739-48d3-ad03-220c1892d7d3, 76037427-cc76-4312-926a-e07bd538283a, 77208252-4f15-480f-b5c9-add41d7f57d3, 77b6b2e1-1fb7-4e9b-8aa0-7eac21c4bf56, 826b6e90-ce76-436c-9e00-c1a765d58d1c, 85db9213-3104-4c51-baee-90080e7887b6, 8690d650-993e-4de0-b8df-eb60dfbaad95, 8899ada3-f710-4eec-8062-d0f8c3795fc6, 8b5e0b08-d7e4-4543-8025-2c87f104b397, 8e7f8b8f-bb7a-463c-b17b-e873377e3b54, 8f864692-de56-4f13-b85a-15e0a9059260, 8fe25d98-4671-4c2e-89d2-781b06e25300, 90b22ed5-5fb3-46ba-b2d5-637a9bb1f850, 90e79c37-4432-43e0-98fb-aafb0ef0e84e, 9cb5eee4-06e1-4971-ad0c-414feb474ac8, a6a11b25-66fc-423b-bad5-01b1c475e72d, aa3cac84-da1a-48f9-b17b-6dc18dd8b836, aa7cead4-38bf-4b6a-a54e-363201bea4ae, aa80ccaa-36f7-4e92-acbc-e65753d1611e, ae2a5a5b-82ee-4447-b600-4ee97d418670, b18c3566-c4a0-4229-9ab7-b849e2149cb2, b513fc82-e1bc-412d-8799-4c629c82f13d, c876a7d5-f106-4662-8801-236e52fae244, c88c628d-4246-4a66-a3ca-ee7900fc0145, ca104bbe-db8b-4fcd-8dc2-ef124ccb8898, cb1587c9-0a01-4f22-8535-09922999f2fe, cce2195f-e081-4b0a-bc4a-87f5c4679d97, cd014590-9296-428d-877c-97178fb96b90, d6fcb96a-f6e2-4bb2-9c5b-ecec531012c5, d78cee07-4c87-4e0f-b53e-f7d11f0de525, d89645e3-ecf8-48c0-a5f7-a1b12960542b, e29a8c50-8e2a-4eeb-bb81-262693e60f0c, e8f04e60-a763-483b-bcd9-c743ee162e00, e9c481b7-0125-4e10-8f52-24d55498c1d3, ecd06414-d888-4935-a6cb-0dce0c7981ba, f04b5bc3-4f6c-4208-accd-790edd3c0355, f3d23192-c441-4661-bde9-136eaf466f47, f4561891-e89f-4595-bf92-00579a32db1a, f4bbd1f1-321c-466a-8732-3b7186831ede, f5d98a29-cdde-43f3-81c7-062d2874a92a, f6319ebc-bb16-43e5-8e31-91d1b8f60f4b, f7a66dbf-d0d4-4176-a01c-5b9cdc66e65f, f8ef1ab4-c224-4806-ad86-2ccc0c5f6ddc, fb15b079-77be-4a4a-b9bb-1716bc95263b, ffe02947-bd16-4fbc-8a54-2cf040232027"
05edaec3-f23f-478b-a34e-1bd108004ad7,"0c734d23-a8b8-46bb-ab18-9e0bbba6edbb, 1f989244-4b0b-404b-b6dd-eb65e40d0c8c, 23e92700-c12d-4a5d-8840-2f456a14381f, 266a1eed-ce45-4e9d-898d-6051a9d2d6b5, 2935e398-e62e-4a98-b78c-6f1244560bb6, 3837b56f-b182-43ac-a612-a6a8c18ec031, 7a059c35-9385-44fb-bf80-f878db901611, a1d90f89-0cd5-48ac-ade7-1b250b726953, bd014b1a-63e8-4d91-879c-2a5e3624a124, bdb58141-8bbc-4a69-82fb-50e984455d4c, c1e470ff-1f12-44ef-9c28-0971c7eedca3, d80e7664-8ffd-4d0d-a350-523d9d7e445c, d9dea520-dd67-4ed1-a0ea-fc3149aa9bb4, efbf015d-f37b-4e6e-8760-4a7efece4556"
070ea0cc-68bb-4add-9f23-16789a20ff2f,"463b48e1-5920-44bf-b22b-168a9930e908, b63ee459-5f3c-4336-bbac-0de61e74677e, f5f72c9f-0745-45c0-8903-9ba650f04544"
072bff48-f6b5-4106-9bd8-9d072e927b3b,"15fe1a71-0d32-4824-820a-e266c4b09b8b, 1b27df2f-48c1-417b-b847-2f448976acf1, 2e3df2ae-519a-41fd-8c5c-50e921ac3af0, 3900ca71-7c48-4c43-a6d1-4a5bceae0694, 3b7aab67-5cd0-466e-9de2-54978adf4859, 628c50ee-44b5-4cb5-b1a1-6a51b592fdf6, 709d1def-91ef-4f7f-8c94-0365c3feeadd, 764fe843-ea3d-4971-ba54-da1e64844fd6, 77eefacc-7d8e-46be-b212-74f0d19e567e, 84108ab6-147e-4fd4-ab51-a5e3ff96cab3, a9cc3606-cc04-45d2-a0a8-05495bc16251, c3640154-5dce-417d-af66-3775281a1d78, cad74f4b-32b4-415e-9051-bbd8cb83266f, dbd5543a-3e25-4b83-9446-65c4397d6faf, e0f50284-ca81-496a-90e6-cb31c17f0625, e3d738ec-ab31-4241-9b0a-bfed7d71f2ad, ef647cb4-abce-441c-8aa9-ca020791f4b3, f2d42de9-1665-442a-a336-41938d9e020e"
07ff4646-daa7-41d1-924a-c6eec964c1d9,"43ff47cd-4901-4caa-805b-6277bce747c6, 629e7263-8a17-45cf-b72e-654578ddfdcd, 74a0beff-97e0-437a-9cce-a25696f0814a"
08ce5aa3-14b8-4718-8fa6-f49beaa8aa53,"00429f5a-cfad-4034-bdeb-c7bb1d62c805, 0ddf051f-fcbe-4645-a606-a0dc1ecfba57, 186d003e-5754-4cd2-9442-8245961eefaf, 1c5730fe-2796-4007-a66d-294e50664989, 1d0fce2c-f308-4f41-ad62-9a572b9f0ac9, 1e9a8b60-dd14-4140-8d08-e35441efa606, 2118e3b3-591b-4bc5-aaeb-4ffecd1e5c07, 24780a23-0076-41a6-a689-234d0104c1a6, 3fa77cf2-2cf2-46f0-b2a5-c0d479d77902, 40cd6ab8-baff-4994-891f-52535effa79a, 415b780a-8739-4366-ae3c-12f50054af1e, 41aff1bd-5b6d-45e3-8198-68f48d1ea9a3, 435ee92f-eb65-4736-8932-fadb3be83f76, 444b6638-5508-4498-a25d-e29775ff60ef, 48156d87-5c28-494d-89b2-c1506591635b, 528da25f-23c1-4948-9e9c-a3e09af2f204, 65ed24c3-52a2-41c9-95f4-a4af0c077f8f, 6fc1ab2a-62a6-4c9a-825c-95df18e921d3, 6fc57342-e0eb-45ba-97bf-4c6e152b528b, 7487e7cc-f128-4c24-8838-75b45a89a564, 84f270e6-937d-49c7-998d-060338728180, 8a5b43eb-a3d1-4bac-9665-f5bf7706c90a, 999c6896-21d4-429f-bd80-dfa490f1bae0, a3d36fa3-eafc-40ad-9de8-99e31cf4d877, a9a360c4-47ec-4f41-8a8f-ee66859d5742, adf61cd0-a646-49ea-bcc4-119e00d20fba, b2a1240f-1e4d-4a04-b2a8-9561ee9773b5, b89a988a-b8e8-4779-9313-cd6d0947473b, c0953b89-4eee-4831-b25c-b8ab2854a7f4, d048b926-bc4c-42a5-a475-b7fc4b6ab562, d3f5b425-88db-4794-9212-7c6cf9e0aef4, d6439f3b-833f-4ad6-8324-cf7ace891b0f, d65be9e8-d511-47e5-b420-9b393e7d824f, dd0cb4f7-49cb-4b88-8dc1-d93c99ac8425, dda7ebad-30e6-40c3-bcdd-bc2bc7524121, f81e3dcb-21e3-4b99-ab37-32344dbf9861"
0920f21b-02d5-419e-b423-a3d1ed59ef37,"76d33fa4-7be6-48b1-940c-00764fd48688, f7728186-ce76-47ee-9b67-265c6e471e30"
0971c928-e558-4024-a328-1f9cbf442424,17de99b2-7549-4674-9d4c-c825b22c892e
097d396e-51ac-4c74-a797-7722726a936f,"045d3837-a125-4567-8708-029b9c692987, 097b2bb9-63c6-4af3-bea9-868a9d9edb65, 0f199c52-eae0-4854-8158-f4f3390b1434, 17b6f06e-8ea7-41cf-8130-06b80cc7ca96, 19bd03b2-2ee2-4e92-bae2-97370f56433e, 1a27496e-26eb-4909-979c-019f836d63fe, 29b24e51-e8b5-437c-8f59-c1b3d913d214, 2a9220e5-db77-4ff2-9223-1b84dfb9339b, 2d934c7d-79d1-4833-8c56-9bd85dae2955, 2f71ae04-108e-43f8-9044-2105188dd3c0, 3930646e-0a9b-4fdc-b2b8-8f63a89060aa, 39c2ab8b-96e0-452a-afc4-9ce1df629e43, 3fa32552-c1e7-4b2f-a95c-d8d0be0aaa20, 42c40264-71dd-4699-ab14-03bb91747192, 47d94d8e-ec10-4438-b360-5c6982b8ab54, 489b6878-7f97-41b5-9689-bf0dd34490f1, 4addf4ae-9edd-4674-93a8-d0b09723d6cb, 4c82edc5-4a77-4700-9de3-54731be40208, 4ea0b605-5bba-4ad2-b719-4a94bd9c3f3b, 544f4880-db8f-40df-843b-17430c919569, 567bf6b6-2489-4960-b7e6-f72e427b0a3d, 5709cd71-ac06-492a-b898-7f2711be3e97, 5a0363b2-720d-4518-842e-9da344cc1e36, 635804b3-ff89-41b9-8978-8ed53817d724, 7a96064c-a338-4406-85fc-88772479eb3e, 7b6d8575-39b7-424d-b6a0-c3bc2a9fc9b5, 83714775-895d-4b7d-b7b9-2f45d8377ef5, 87d1a024-9c5f-40d2-b414-3a8950c42df9, 8ca2158f-9458-49af-a085-ef4e3561d95b, 97534065-ade5-4a05-b68e-4a41e8b743af, 9b4e3a9c-871f-4ee7-b9d2-a34a6c7a1efd, 9ca98660-8a84-4d33-b459-3fa19ed19838, 9ee40811-46b9-4fac-a007-08cef51fefab, a53ed4a2-81f9-48b4-a9c4-65305d37544a, a6b7fd20-213d-4402-9f50-9a9abe02002c, ac1159cf-55b0-4eac-ab7e-8ed8f80c1245, ae408602-6e34-4c70-ab86-4a2623029785, b5600aa0-78dc-487e-8b3b-53d411397e55, b7a2fa29-029b-457b-ad10-7a7439960f9e, bade3520-a66e-4e80-a2ae-f288f0114f35, bb27643c-e2a2-4b9e-83fc-064932577a3b, be60c79c-d61a-4a6e-aa34-fa594711033f, c1c54501-4855-4c5e-a63f-d0c4c9674ce5, c95a797e-9cb0-486c-adea-6c5cff523c80, ce5be2a0-b8d0-4020-9248-f6007d67a73c, cf81e7b7-4a10-4104-943d-5553f26931df, d065683c-f25f-42d3-a93f-0a75bcd8886b, dcc602d9-4f8a-40b8-83d1-cd3a86acf9c2, e3fccb02-c3eb-4060-aa50-a1fc0a70f444, e864b75e-7d4f-41b0-9b7d-82494303a5a1, ee74250a-533e-4edd-abd2-8690326340e7, f83e01b0-505d-43f0-be98-991bed874403, f9ce21d8-921d-427d-8d90-66abfcc9358a, fbdb566a-220a-4131-bb4f-ad1b0c13077a"
097f99c3-35da-4559-9511-cabb03235ad3,"00be6ac0-906b-4ad6-b0ff-be835d8fd74f, 05a6a737-037c-4f33-ac25-2a5f17c8e634, 16ce8c83-2d96-41ee-a4c1-c63f0f84a995, 399155c8-7142-4556-8a1a-055e6882de44, 5266c135-fbb1-4c08-9f14-837b5e0fda0b, 55ebdcc3-9a28-4ec2-b049-dbc32b0856a2, 7bfdfdbe-015b-4a2e-a231-6dae01e6cb5c, c2139304-6ea3-497b-a65a-f951ffac4b89, d06ea91f-170c-46a6-b0e4-39eee0a7870c, d079276a-5ce4-4b5d-aa24-dc144c5e0b2f, e1067953-4df5-44cf-a708-af48babc387a"
0a03c728-efa1-4d44-bea2-842396cb04b1,"79503a55-c89c-431d-97fd-00daf8d8bac9, 8197cb2f-e033-4816-9e4d-08ea131b1842, 820b0876-4e76-4d9e-a6ab-a56699f7d4bb, b4d4855e-fc2c-4eff-a5bf-cc1ba61b6860, bc8f2122-dd4c-4843-a620-6935365a16bb, ebc82234-f345-4d8c-8ee3-953c6eb85f52"
0a6faa09-00b5-4987-b269-2596aaf51314,"1e6bfb11-f3fd-4b6c-8ec1-130e39f8adbc, 2f85ef52-20af-498f-a39e-e50d6aa14ac8, 3e55c723-9815-4a40-be06-19cd8f39fcd3, 53125eaa-2190-4efc-8109-51d3c6177f4e, 5be5d792-a829-4d34-a1af-2685edf3a843, 5ff2e319-9ce9-4458-ad4a-b52afa71a9b2, bfeb55ad-0798-4bd0-b603-7739617cf221, d3e6c900-ffd1-44e0-b872-8afc0cd08db2, e22f6050-513f-4acf-9c93-0d25fc9fda5c, f20fe5d8-d44e-4b30-9d8d-f647815305b4"
0a71c59b-925c-4315-b7a8-dddfedd582a0,"0cb391ee-e079-4cab-80e0-4a9f89c8b150, 3aea6bb0-356e-46ba-92b5-6107d6c2b48d, 70538acc-cd58-450a-a765-2e1cbe1f0a5b"
